training_row_id,unique_setup_key,plan_date,session_date,packet_id,acceptance_family_model,source_confirmed_fbd,source_planned_fbd,source_negative_control,sr_list_only,chart_confirmed_reclaim,chart_confirmed_non_acceptance,chart_mismatch,needs_crop,data_only,hard_reject,hard_reject_reasons,mfe_15m,mae_15m,mfe_60m,mae_60m,horizon_15m_complete,horizon_60m_complete,tp2_hit,tp3_hit,next_level_hit,stop_first,false_armed,median_mae_before_tp1_component,expectancy_points_slippage_0_5,candidate_score,time_of_day_bucket
packet-6b96637c09f72f3d,21fa19d76606,2026-04-10,2026-04-10,mancini-es1m:2026-04-09T1759:6853.0:1d847dba8b47,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,2.25,1.75,5.75,1.75,true,true,true,true,false,false,false,1.75,2.5,0.4125,post_rth
packet-9bc26f5559be72c7,d4ee926d39e6,2026-04-10,2026-04-10,mancini-es1m:2026-04-09T2001:6861.0:fa3554ae88df,classic_acceptance_backtest_from_below,false,false,false,true,true,false,false,false,true,true,sr_list_only,1.75,1.25,7.25,1.25,true,true,true,true,true,false,false,1.25,2.5,0.5506,post_rth
packet-645e5cef24f2d452,1323908a6bed,2026-04-10,2026-04-10,mancini-es1m:2026-04-10T0733:6873.0:af6d88df54c0,classic_acceptance_second_attempt_reclaim,true,false,false,false,true,false,false,false,false,true,immediate_failure_after_reclaim,1.0,3.25,7.75,6.5,true,true,true,true,true,false,false,3.25,2.5,0.6176,overnight_premarket
packet-2a0757609daabd25,1796f30f22b4,2026-04-20,2026-04-20,mancini-es1m:2026-04-19T1744:7109.0:ede0bdac343c,classic_acceptance_backtest_from_below,false,false,false,true,true,false,false,false,true,true,sr_list_only,2.75,4.5,2.75,9.75,true,true,true,false,false,false,false,4.5,1.5,0.5458,post_rth
packet-931b704d25512a02,0483c214e366,2026-04-20,2026-04-20,mancini-es1m:2026-04-20T0224:7128.0:8bcd023bfaed,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,3.25,3.75,3.25,17.75,true,true,true,true,false,true,false,3.75,-14.25,0.5948,overnight_premarket
packet-693ea5310bc47ce6,ec20b09ece00,2026-04-20,2026-04-20,mancini-es1m:2026-04-20T0749:7135.0:b75c0d0c4cdb,classic_acceptance_backtest_from_below,false,false,false,true,true,false,false,false,true,true,sr_list_only,2.25,3.0,15.75,4.0,true,true,true,true,false,false,false,3.0,2.5,0.6835,overnight_premarket
packet-b77c2f17ed0816e9,574e2ac3f122,2026-04-20,2026-04-20,mancini-es1m:2026-04-20T0811:7139.0:24d5067940e1,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only,3.5,1.5,18.5,1.5,true,true,true,true,false,false,false,1.5,2.5,0.6481,overnight_premarket
packet-cff4b6fec80f7ad0,a6281b056853,2026-04-20,2026-04-20,mancini-es1m:2026-04-20T0832:7147.0:419ee4aff98b,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,5.0,7.25,10.0,7.25,true,true,true,true,false,false,false,7.25,2.5,0.5861,overnight_premarket
packet-7970514813fec54b,f88e3f0167d8,2026-04-20,2026-04-20,mancini-es1m:2026-04-20T0857:7153.0:33347074898e,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only,0.75,11.75,0.75,33.75,true,true,false,false,false,true,true,,-14.75,0.6738,overnight_premarket
packet-f9fb140270f548cc,47918ff6fea7,2026-04-21,2026-04-21,mancini-es1m:2026-04-21T1447:7086.0:69876f9279db,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,5.75,8.75,38.75,9.5,true,true,true,true,true,false,false,8.75,2.5,0.5077,afternoon
packet-49c178f36ea6b316,8cdb49476eaa,2026-04-21,2026-04-21,mancini-es1m:2026-04-21T1449:7095.0:475069d6aaa9,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,7.75,6.75,40.75,7.5,true,true,true,true,true,false,false,6.75,2.5,0.6776,afternoon
packet-57074c400fd6ed7a,55f9aac7183d,2026-04-21,2026-04-21,mancini-es1m:2026-04-21T1215:7104.0:a3ee39a214fd,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,3.0,9.0,27.5,9.0,true,true,true,true,true,false,false,9.0,2.5,0.6786,midday
packet-0bedae586912e63a,4bbe2089103c,2026-04-21,2026-04-21,mancini-es1m:2026-04-21T1210:7110.0:50f6105f00c0,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,3.75,13.5,23.0,13.5,true,true,true,true,true,false,false,13.5,2.5,0.5517,midday
packet-083868b8d24b32aa,67fdaa24cd0a,2026-04-21,2026-04-21,mancini-es1m:2026-04-21T1147:7116.0:0f18cf305c88,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,true,target_missing_or_below_entry,2.5,9.5,10.25,26.25,true,true,true,true,true,true,false,9.5,-10.25,0.5393,midday
packet-52648b3f17ce7fa7,befc1d990ddd,2026-04-21,2026-04-21,mancini-es1m:2026-04-21T1008:7121.0:93909238342d,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,7.75,2.75,7.75,14.5,true,true,true,true,false,true,false,2.75,-13.75,0.6025,rth_open
packet-ff5c31a3b1ad04fc,084c15278f88,2026-04-21,2026-04-21,mancini-es1m:2026-04-21T1009:7125.0:f658c3c64aec,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,false,,4.75,6.25,4.75,17.5,true,true,true,true,false,true,false,6.25,-16.75,0.7469,rth_open
packet-5cdae184692de708,c542affffefb,2026-04-21,2026-04-21,mancini-es1m:2026-04-21T1010:7126.0:59b2b2f93767,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,2.0,11.25,2.0,20.25,true,true,true,false,false,true,false,11.25,-19.5,0.6262,rth_open
packet-dc68f8d4dd1dd1ca,2aa482e1d2d3,2026-04-21,2026-04-21,mancini-es1m:2026-04-21T1012:7135.0:7469ae980e21,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only,3.75,16.0,3.75,18.5,true,true,true,true,false,true,false,16.0,-17.75,0.6386,rth_open
packet-c6f543e345f0130b,a2d445235440,2026-04-21,2026-04-21,mancini-es1m:2026-04-21T0838:7148.0:620a47ce7a39,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,19.5,2.0,23.5,2.0,true,true,true,true,true,false,false,2.0,2.5,0.5235,overnight_premarket
packet-1e5793993c26ba26,78b0035c9b48,2026-04-21,2026-04-21,mancini-es1m:2026-04-20T2033:7160.0:9e8f1e81d547,simple_reclaim_unclassified,true,false,false,false,true,false,false,false,false,false,,1.25,1.0,1.25,4.0,true,true,false,false,false,true,false,,-4.5,0.613,post_rth
packet-11ad18acada7f138,4b36bc46818f,2026-04-22,2026-04-22,mancini-es1m:2026-04-21T1753:7121.0:ac4d423be8d1,simple_reclaim_unclassified,true,false,false,false,true,false,false,false,false,false,,4.75,0.0,10.75,0.0,true,true,true,true,false,false,false,0.0,2.5,0.4493,post_rth
packet-8cf47f43f37aded7,22fc0aee683b,2026-04-22,2026-04-22,mancini-es1m:2026-04-21T1756:7121.5:782d3124881c,simple_reclaim_unclassified,false,false,false,false,true,false,false,false,true,false,,4.75,0.0,10.75,0.0,true,true,true,true,false,false,false,0.0,2.5,0.4322,post_rth
packet-184f68cf6fd34bb3,768c95423980,2026-04-22,2026-04-22,mancini-es1m:2026-04-21T1756:7121.75:c16681604480,simple_reclaim_unclassified,false,false,false,false,true,false,false,false,true,false,,4.75,0.0,10.75,0.0,true,true,true,true,false,false,false,0.0,2.5,0.4477,post_rth
packet-3494930f816e2bfd,40a01b2c18ce,2026-04-22,2026-04-22,mancini-es1m:2026-04-21T1851:7130.0:cd0eb694dd72,simple_reclaim_unclassified,true,false,false,false,true,false,false,false,false,false,,3.25,1.0,9.25,1.0,true,true,true,true,true,false,false,1.0,2.5,0.4908,post_rth
packet-d110354dbdcb8a2f,271e228f5861,2026-04-22,2026-04-22,mancini-es1m:2026-04-21T1913:7135.0:cca99af8e09a,simple_reclaim_unclassified,true,false,false,false,true,false,false,false,false,false,,3.0,2.75,3.0,3.5,true,true,true,true,false,false,false,2.75,2.5,0.542,post_rth
packet-41a5be6fa6fdc2d6,85b67d17acab,2026-04-22,2026-04-22,mancini-es1m:2026-04-21T2040:7140.0:0551de6999a3,simple_reclaim_unclassified,true,false,false,false,true,false,false,false,false,true,immediate_failure_after_reclaim,0.5,4.25,2.0,4.25,true,true,true,false,false,false,false,4.25,1.5,0.5436,post_rth
packet-4512572bff4c3b6f,d14ba638bb5e,2026-04-22,2026-04-22,mancini-es1m:2026-04-22T1500:7170.0:5d93acc39c98,classic_acceptance_backtest_from_below,true,false,false,false,true,false,false,false,false,true,target_too_close_for_slippage,2.75,9.75,2.75,14.25,true,false,true,false,true,true,false,9.75,-9.0,0.4255,power_hour
packet-3943c9997059366e,effe84ade845,2026-04-23,2026-04-23,mancini-es1m:2026-04-23T1250:7086.0:bce63b515a40,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,44.75,7.25,60.25,7.25,true,true,true,true,true,false,false,7.25,2.5,0.5899,midday
packet-bede2e41b22b6324,cd4be70a1c67,2026-04-23,2026-04-23,mancini-es1m:2026-04-23T1256:7093.0:b62c6a385891,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only;target_missing_or_below_entry,20.75,3.5,33.25,3.5,true,true,true,true,true,false,false,3.5,2.5,0.4723,midday
packet-3639d351512a5ce1,c4598f7fcfde,2026-04-23,2026-04-23,mancini-es1m:2026-04-23T1256:7097.0:30dca8a80e9c,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,true,target_missing_or_below_entry,20.75,3.5,33.25,3.5,true,true,true,true,true,false,false,3.5,2.5,0.5448,midday
packet-78133fc2135e47b3,a4e9e4f50466,2026-04-23,2026-04-23,mancini-es1m:2026-04-23T1256:7100.0:c1350f3bac36,non_acceptance_protocol,false,false,false,false,true,true,false,false,true,true,target_too_close_for_slippage,20.75,3.5,33.25,3.5,true,true,true,true,true,false,false,3.5,2.5,0.5253,midday
packet-bcb58642072ff344,0543eeb957cf,2026-04-23,2026-04-23,mancini-es1m:2026-04-23T1256:7105.0:761d36beed0e,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,true,target_too_close_for_slippage,20.75,3.5,33.25,3.5,true,true,true,true,true,false,false,3.5,2.5,0.6798,midday
packet-c628e5e2f01857a8,1db5b814d3fd,2026-04-23,2026-04-23,mancini-es1m:2026-04-22T1921:7130.0:f23775d2ceac,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,false,,15.75,3.25,15.75,3.25,true,true,true,true,true,false,false,3.25,2.5,0.647,post_rth
packet-665ebd877498f33a,0655f5e079b7,2026-04-23,2026-04-23,mancini-es1m:2026-04-22T1921:7134.0:47027a711351,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,15.75,3.25,15.75,3.25,true,true,true,true,true,false,false,3.25,2.5,0.5764,post_rth
packet-adf6462cab1af2d7,1dcfed504587,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0734:7149.0:2b460ce02af9,non_acceptance_protocol,false,false,false,false,true,true,false,false,true,false,,9.0,2.5,22.0,2.5,true,true,true,true,true,false,false,2.5,2.5,0.5917,overnight_premarket
packet-c421cf7c2228850e,b00ee4279f3e,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0715:7153.0:8239c6c6b054,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only,6.0,8.5,13.25,10.5,true,true,true,true,false,true,false,8.5,-9.25,0.6013,overnight_premarket
packet-c77f350b02d5781c,476f7c612bd8,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0644:7161.0:0c9162fde6f5,non_acceptance_protocol,false,false,false,true,true,true,false,false,true,true,sr_list_only,1.25,13.0,1.25,20.75,true,true,false,false,false,true,true,,-13.75,0.6101,overnight_premarket
packet-ced9cd638eff112d,f6cac8096de0,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0635:7167.0:45954f4d59a5,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,1.25,13.0,1.25,20.75,true,true,false,false,false,true,true,,-12.25,0.5922,overnight_premarket
packet-b0e2acbb51aa7d51,1607a0ed933b,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0844:7177.0:ec0f8eaadff6,classic_acceptance_second_attempt_reclaim,true,false,false,false,true,false,false,false,false,true,immediate_failure_after_reclaim,2.25,14.25,2.25,27.5,true,true,true,false,true,true,false,14.25,-16.75,0.606,overnight_premarket
packet-182f3cf5a168f4fb,56027a05a724,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0607:7185.0:a8043403abe4,simple_reclaim_unclassified,true,false,false,false,true,false,false,false,false,false,,3.5,5.5,3.5,33.0,true,true,true,true,false,true,false,5.5,-18.0,0.7134,overnight_premarket
packet-d135ffb6b6475b4c,afd87345e903,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0607:7186.0:623a8abe7bb3,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only,3.5,5.5,3.5,33.0,true,true,true,true,false,true,false,5.5,-18.0,0.6303,overnight_premarket
packet-f16bf05c721b5da8,94c8f09d1b08,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0146:7193.0:497348f16f0e,classic_acceptance_second_attempt_reclaim,false,false,false,true,true,false,false,false,true,true,sr_list_only;immediate_failure_after_reclaim,1.0,3.0,4.0,3.25,true,true,true,true,false,false,false,3.0,2.5,0.3888,overnight_premarket
packet-b4da1fe99bf15884,62f567653a40,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0238:7194.0:96d4228a6660,simple_reclaim_unclassified,true,false,false,false,true,false,false,false,false,false,,2.25,2.25,6.0,7.25,true,true,true,true,true,true,false,2.25,-5.75,0.5678,overnight_premarket
packet-61299df257867d47,442be3c5f8cd,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0041:7198.0:7fa75bdf38c4,classic_acceptance_backtest_from_below,false,false,false,true,true,false,false,false,true,true,sr_list_only;target_missing_or_below_entry,1.75,3.25,1.75,5.25,true,true,false,false,true,true,true,,-5.25,0.3788,overnight_premarket
packet-d170716275407c72,da25cee00958,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0024:7204.0:f6db02e9ca73,simple_reclaim_unclassified,true,false,false,false,true,false,false,false,false,true,target_missing_or_below_entry,0.0,9.5,0.0,9.5,true,true,false,false,true,false,true,,-0.5,0.6692,overnight_premarket
packet-40232ebe101026dc,cacfd00faf27,2026-04-29,2026-04-29,mancini-es1m:2026-04-29T1058:7149.0:b9ec03c29384,non_acceptance_protocol,false,false,false,false,true,true,false,false,true,true,target_missing_or_below_entry,11.5,0.25,11.5,7.25,false,false,true,true,true,false,false,0.25,2.5,0.3448,rth_open
packet-0cc25f9a7fd3b1fc,969e2b982d8b,2026-04-29,2026-04-29,mancini-es1m:2026-04-29T0836:7153.0:dbef4182389b,simple_reclaim_unclassified,false,false,false,true,true,false,false,false,true,true,sr_list_only;target_missing_or_below_entry,3.25,7.0,18.0,7.0,false,false,true,true,true,false,false,7.0,2.5,0.3203,overnight_premarket
packet-034dd8e93f0aa348,997d2ced9498,2026-04-29,2026-04-29,mancini-es1m:2026-04-29T0915:7161.0:aa68f08f2c35,classic_acceptance_backtest_from_below,false,false,false,true,true,false,false,false,true,true,sr_list_only;target_missing_or_below_entry,5.0,2.0,10.5,10.5,false,false,true,true,true,false,false,2.0,2.5,0.4981,overnight_premarket
packet-b5e3cdf20fde4fdc,e869e5034f21,2026-04-29,2026-04-29,mancini-es1m:2026-04-28T1916:7185.0:52a0c6aab282,classic_acceptance_second_attempt_reclaim,true,false,false,false,true,false,false,false,false,true,target_too_close_for_slippage;immediate_failure_after_reclaim,3.0,1.75,3.0,16.0,true,true,true,true,true,true,false,1.75,-5.25,0.3213,post_rth
packet-e011f35ab1c9938e,9eb90d7597bd,2026-04-30,2026-04-30,mancini-es1m:2026-04-30T0115:7136.0:5d5f8f04e0a3,classic_acceptance_backtest_from_below,true,false,false,false,true,false,false,false,false,false,,8.0,1.0,8.0,1.0,true,false,true,true,false,false,false,1.0,2.5,0.5753,overnight_premarket
packet-bc68623e6381c8e0,3aaffc0cec63,2026-04-30,2026-04-30,mancini-es1m:2026-04-30T0117:7137.0:643da9bff5cb,classic_acceptance_backtest_from_below,false,false,false,true,true,false,false,false,true,true,sr_list_only,13.0,1.25,13.0,1.25,true,false,true,true,true,false,false,1.25,2.5,0.597,overnight_premarket
packet-e578e7007c483a74,e46561f788d1,2026-04-30,2026-04-30,mancini-es1m:2026-04-30T0120:7138.0:c1394dc0e7d2,classic_acceptance_backtest_from_below,true,false,false,false,true,false,false,false,false,false,,15.75,4.0,15.75,4.0,true,false,true,true,true,false,false,4.0,2.5,0.6921,overnight_premarket
packet-5b5f561e76563560,22733f18d489,2026-04-30,2026-04-30,mancini-es1m:2026-04-30T0002:7145.0:269125268965,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,true,target_missing_or_below_entry,7.75,2.0,7.75,2.0,true,false,true,true,true,false,false,2.0,2.5,0.4047,overnight_premarket
packet-b0437919ee3e082e,fb0628dde517,2026-04-30,2026-04-30,mancini-es1m:2026-04-29T1717:7185.0:fcf59234d20c,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,true,target_missing_or_below_entry,4.75,6.0,4.75,6.0,true,false,true,true,true,false,false,6.0,2.5,0.53,post_rth
packet-3e1c07bec0110748,7fd372321ada,2026-04-30,2026-04-30,mancini-es1m:2026-04-29T1718:7186.0:88c265e86f37,non_acceptance_protocol,false,false,false,false,true,true,false,false,true,true,target_missing_or_below_entry,4.75,6.0,4.75,6.0,true,false,true,true,true,false,false,6.0,2.5,0.4574,post_rth
packet-db35bc30788c309b,e8f24ab39530,2026-04-30,2026-04-30,mancini-es1m:2026-04-29T1718:7187.0:99e6ef656ae8,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,true,target_missing_or_below_entry,4.75,6.0,4.75,6.0,true,false,true,true,true,false,false,6.0,2.5,0.5874,post_rth
packet-37df531c648319a1,7cdbea63b99c,2026-04-30,2026-04-30,mancini-es1m:2026-04-29T1719:7188.0:27f9c20985cb,non_acceptance_protocol,false,false,false,false,true,true,false,false,true,true,target_missing_or_below_entry,1.25,9.5,1.25,9.5,true,false,false,false,true,false,true,,0.75,0.45,post_rth
packet-57c4f04e50c189cf,c67641c27499,2026-04-30,2026-04-30,mancini-es1m:2026-04-30T0714:7200.0:88a521f8add4,non_acceptance_protocol,true,false,false,false,true,true,false,false,false,false,,10.0,0.0,10.0,0.0,true,false,true,true,true,false,false,0.0,2.5,0.4922,overnight_premarket
packet-47d66fc5594d9e0a,310d87ff8b1e,2026-04-30,2026-04-30,mancini-es1m:2026-04-30T0727:7208.0:b6b4964d09eb,classic_acceptance_second_attempt_reclaim,true,false,false,false,true,false,false,false,false,true,immediate_failure_after_reclaim,1.75,9.5,1.75,9.5,true,false,false,false,false,false,true,,1.25,0.6143,overnight_premarket
packet-73f4756c3922dea9,ac8ccce9979c,2026-04-30,2026-04-30,mancini-es1m:2026-04-30T1233:7213.0:532a03df99ad,non_acceptance_protocol,false,false,false,false,true,true,false,false,true,false,,7.25,0.75,7.25,0.75,true,false,true,true,true,false,false,0.75,2.5,0.4995,midday
packet-3aa9ed14225b3a7c,a4e72679325a,2026-04-30,2026-04-30,mancini-es1m:2026-04-30T1233:7214.0:08789e63503b,simple_reclaim_unclassified,false,false,false,false,true,false,false,false,true,false,,7.25,0.75,7.25,0.75,true,false,true,true,true,false,false,0.75,2.5,0.5172,midday
packet-6b99a6dfa48bd4b8,a55113aa5861,2026-04-30,2026-04-30,mancini-es1m:2026-04-30T1249:7221.0:97231e7109c1,classic_acceptance_second_attempt_reclaim,false,false,false,false,true,false,false,false,true,true,immediate_failure_after_reclaim,11.75,2.0,11.75,2.0,true,false,true,true,true,false,false,2.0,2.5,0.4515,midday
packet-318a00d971f475b7,0ad7bbbbd0f7,2026-04-30,2026-04-30,mancini-es1m:2026-04-30T1301:7224.0:49038b17b0ea,non_acceptance_protocol,false,false,false,false,true,true,false,false,true,true,target_missing_or_below_entry,3.75,2.75,3.75,2.75,true,false,true,true,true,false,false,2.75,2.5,0.3582,midday
packet-8fbb745874c8a290,26f0c7172630,2026-04-30,2026-04-30,mancini-es1m:2026-04-30T1333:7234.0:3c00cd0b2ac2,simple_reclaim_unclassified,false,false,false,false,true,false,false,false,true,false,,6.5,0.75,6.5,0.75,true,false,true,true,true,false,false,0.75,2.5,0.4984,midday
packet-3ad5a0ba0f08fd4e,b7e3b812ab15,2026-04-30,2026-04-30,mancini-es1m:2026-04-30T1414:7244.0:9e791381d366,classic_acceptance_backtest_from_below,false,false,false,false,true,false,false,false,true,true,target_too_close_for_slippage,1.5,2.75,1.5,2.75,true,false,false,false,true,false,false,,1.0,0.3874,afternoon
